Name_of_Elf,Total_Number_of_Toys,Street_Name,Snowing,Not_Snowing
Jessica,311,Winter_Road,300,11
Tom,50,Snowflake_Street,40,10
Sam,27,Candy_Cane_Lane,20,7
Laura,6,Candy_Cane_Lane,5,1
Lisa,203,Snowflake_Street,200,3
Lynn,162,Candy_Cane_Lane,160,2
Andrew,150,Winter_Road,100,50
Thomas,140,Candy_Cane_Lane,100,40
John,72,Snowflake_Street,70,2
Justin,60,Winter_Road,50,10